"species","Order","Class","exDiff","FemaleBM","MaleBM","Testes","FemaleAFB","MaleAFB","Monogamy","AnnProd","FemaleCare","DichroAves","weights"
"Branta ruficollis","Anseriformes","Aves",-0.0342839413554357,1074.42625009077,1200.37904472771,NA,2.27186858316222,2.68309377138946,NA,495,0,0,0.759860631310132
"Bubo bengalensis","Strigiformes","Aves",-0.129975751064673,1098.75006701507,935.943982007811,6.68,NA,NA,NA,NA,1,NA,0.569318366284308
"Bubo bubo","Strigiformes","Aves",-0.00556316095964087,2512.00865977261,1751.89489906389,6.68,2.0870636550308,1.95619438740589,1,180,1,0,0.772686308563058
"Bubo scandiaca","Strigiformes","Aves",-0.084242428398696,1780.27796875097,1403.37513091435,NA,2.03969883641342,3.04394250513347,1,381,1,-1,0.769047701964373
"Bubulcus ibis","Pelecaniformes","Aves",-0.00885484316329223,362.858613826843,380.969810716641,0.27,1.94661190965092,1.8507871321013,1,119,0,0,0.769048242234984
"Bucephala albeola","Anseriformes","Aves",-0.0941355337101166,274.448442775819,377.590113634109,0.3,2.19849418206708,2.70773442847365,1,310.820163483,1,1.2,0.614912384375914
"Bucephala clangula","Anseriformes","Aves",0.178494019736975,607.68092944416,839.087538203927,NA,1.08145106091718,1.36563997262149,1,541.5,1,1,0.730858101151293
"Bucephala islandica","Anseriformes","Aves",0.199490591202447,678.307909339925,954.853670337446,NA,2.01177275838467,1.97289527720739,1,665,1,1,0.582697260332716
"Burhinus capensis","Charadriiformes","Aves",0.0701371539242382,470.974473669765,482.113128095564,NA,1.17535934291581,1.34127310061602,1,NA,0,0,0.575443787028201
"Burhinus grallarius","Charadriiformes","Aves",-0.0136646413631594,749.8907208286,762.960542289585,0.54,1.90910335386721,1.98220396988364,1,NA,0,0,0.567256440857415
"Burhinus oedicnemus","Charadriiformes","Aves",-0.009284577653318,631.602724495131,415.438827209283,NA,1.79493497604381,2.05886379192334,1,126,0,0,0.522115010028826
"Buteo buteo","Accipitriformes","Aves",0.640975207153023,817.161998748151,871.447669437922,2.53,2.491997262,1.998631075,1,180,1,0,0.588259269030333
"Buteo rufinus","Accipitriformes","Aves",0.0828817286407283,1314,1035,NA,1.9902423,NA,1,237.25,0,0,0.496116961937526
"Bycanistes bucinator","Bucerotiformes","Aves",0.0461202900066653,572.439930484731,660.895200882681,NA,5.13073237508556,1.43162217659138,1,NA,1,0.2,0.599569218303413
"Cacatua sulphurea","Psittaciformes","Aves",-0.325604729404918,341.137875110699,392.136622691879,NA,4.74250513347023,4.33730321697468,NA,NA,NA,0,0.621381904903315
"Cacatua haematuropygia","Psittaciformes","Aves",-0.174063922470693,287.324764096984,324.991058517435,NA,5.07378507871321,4.91334702258727,NA,NA,NA,0,0.480573992110909
"Cacatua leadbeateri","Psittaciformes","Aves",-0.193281270628648,369.262996121734,380.002526587545,NA,4.00054757015743,3.2145106091718,1,NA,1,-0.2,0.610632421011484
"Cacicus cela","Passeriformes","Aves",0.196219072733091,64.6158637527992,96.004377620061,0.71,1.07049965776865,1.1854893908282,0,NA,NA,0,0.534649270366708
"Cacicus haemorrhous","Passeriformes","Aves",0.105372428358844,68.7,100.75,NA,NA,NA,0,NA,NA,0,0.415931420119341
"Cairina moschata","Anseriformes","Aves",-0.00832889661578464,2144.8066801466,4468.07133855576,30,1.20793976728268,0.988637919233402,0,1221,NA,0.2,0.624756351163977
"Philomachus pugnax","Charadriiformes","Aves",-0.0866095173458356,99.8530168844605,160.307812962582,4.539416167,1.46338124572211,1.4072553045859,0,84,1,1.4,0.681347440996867
"Callipepla californica","Galliformes","Aves",-0.300959029601122,166.5,185,1.58,0.31211498973306,0.31211498973306,1,140,1,0.6,0.61557114463333
"Callipepla gambelii","Galliformes","Aves",-0.028223616011851,157.957976381268,160.820474343532,0.9094469795,1.10198494182067,1.07323750855578,1,151.40625,1,1,0.605563839242643
"Callipepla squamata","Galliformes","Aves",-0.333699907529951,177,191,0.964528761,0.99512115,1,1,198.5325,1,0,0.53143663259572
"Callonetta leucophrys","Anseriformes","Aves",-0.147487564130237,307.386105590559,347.66281777942,NA,1.06776180698152,1.12142368240931,1,NA,NA,0.6,0.877817040158695
"Calocitta formosa","Passeriformes","Aves",-0.133957661083715,224.513494486094,221.493123321009,NA,NA,NA,NA,NA,1,0,0.511817768471603
"Caloenas nicobarica","Columbiformes","Aves",-0.100731594780079,551.509434006145,607.157505639819,NA,1.7596167008898,1.61724845995893,NA,NA,0,0.8,0.7808163142814
